Project Name,Java File,Line No.,Abbreviation2BeTested,EnclosingIdentifier,Contexts,Type of Identifiers,Full Terms,URL,Necessity4Expansion(manual Label),Necessity4Expansion(Prediction),Java Command 2 Test This Item
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\threadpool\support\fixed\FixedThreadPool.java,45,url,url,url#get#executor,parameterName,uniform resource locator,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/threadpool/support/fixed/FixedThreadPool.java#L45,0,0,java FindCasualNames.main.smartExpander url url url#get#executor parameterName uniform resource locator dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\threadpool\ThreadlessExecutor.java,142,t,t,throwable#notify#return,variableName,throwable,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/threadpool/ThreadlessExecutor.java#L142,0,0,java FindCasualNames.main.smartExpander t t throwable#notify#return variableName throwable dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\timer\HashedWheelTimer.java,525,ms,sleepTimeMs,sleep#time#ms#deadline#current#time,variableName,millisecond,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/timer/HashedWheelTimer.java#L525,1,1,java FindCasualNames.main.smartExpander ms sleepTimeMs sleep#time#ms#deadline#current#time variableName millisecond dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\timer\HashedWheelTimer.java,649,t,t,catch#throwable,variableName,throwable,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/timer/HashedWheelTimer.java#L649,0,0,java FindCasualNames.main.smartExpander t t catch#throwable variableName throwable dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\timer\HashedWheelTimer.java,662,buf,buf,string#buffer,variableName,buffer,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/timer/HashedWheelTimer.java#L662,0,0,java FindCasualNames.main.smartExpander buf buf string#buffer variableName buffer dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\timer\HashedWheelTimer.java,579,prev,prev,hashed#wheel#timeout,variableName,previous,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/timer/HashedWheelTimer.java#L579,0,0,java FindCasualNames.main.smartExpander prev prev hashed#wheel#timeout variableName previous dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,338,len,methodLen,int#method#len#length,variableName,length,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L338,0,0,java FindCasualNames.main.smartExpander len methodLen int#method#len#length variableName length dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,361,url,url,string#value#of#reserve#params,parameterName,uniform resource locator,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L361,0,0,java FindCasualNames.main.smartExpander url url string#value#of#reserve#params parameterName uniform resource locator dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,361,params,reserveParams,string#url#value#of,parameterName,parameters,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L361,0,0,java FindCasualNames.main.smartExpander params reserveParams string#url#value#of parameterName parameters dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,369,tmp,tmp,string#tmp#old#map#reserve,variableName,temporary,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L369,0,0,java FindCasualNames.main.smartExpander tmp tmp string#tmp#old#map#reserve variableName temporary dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,971,m,m,key#number#compute#absent#method,variableName,method,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L971,0,0,java FindCasualNames.main.smartExpander m m key#number#compute#absent#method variableName method dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,1247,len,len,int#pairs#length,variableName,length,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L1247,0,0,java FindCasualNames.main.smartExpander len len int#pairs#length variableName length dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,1381,buf,buf,string#builder,variableName,buffer,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L1381,0,0,java FindCasualNames.main.smartExpander buf buf string#builder variableName buffer dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,1413,ip,useIP,append#user#parameter#service,parameterName,internet protocol,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L1413,0,0,java FindCasualNames.main.smartExpander ip useIP append#user#parameter#service parameterName internet protocol dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,1517,inf,inf,string#utils#service#interface,variableName,interface,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L1517,0,0,java FindCasualNames.main.smartExpander inf inf string#utils#service#interface variableName interface dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,1668,obj,obj,object#equals,parameterName,object,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L1668,0,0,java FindCasualNames.main.smartExpander obj obj object#equals parameterName object dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,1918,f,f,float#parse#value,variableName,float,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L1918,0,0,java FindCasualNames.main.smartExpander f f float#parse#value variableName float dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,1924,n,n,number#get#cache#number#method,variableName,number,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L1924,0,0,java FindCasualNames.main.smartExpander n n number#get#cache#number#method variableName number dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,1932,l,l,long#parse#value,variableName,long,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L1932,0,0,java FindCasualNames.main.smartExpander l l long#parse#value variableName long dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,1960,s,s,short#parse,variableName,short,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L1960,0,0,java FindCasualNames.main.smartExpander s s short#parse variableName short dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,1966,n,n,number#get#cache#number#method#key,variableName,number,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L1966,0,0,java FindCasualNames.main.smartExpander n n number#get#cache#number#method#key variableName number dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,1457,url,toJavaURL,to#java#url,methodName,uniform resource locator,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L1457,0,0,java FindCasualNames.main.smartExpander url toJavaURL to#java#url methodName uniform resource locator dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URL.java,1465,inet,toInetSocketAddress,to#socket#address,methodName,internet,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URL.java#L1465,1,0,java FindCasualNames.main.smartExpander inet toInetSocketAddress to#socket#address methodName internet dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URLStrParser.java,42,url,decodedURLStr,string#decoded#parse#str,parameterName,uniform resource locator,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URLStrParser.java#L42,0,0,java FindCasualNames.main.smartExpander url decodedURLStr string#decoded#parse#str parameterName uniform resource locator dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URLStrParser.java,42,str,decodedURLStr,string#decoded#url#parse#decoded,parameterName,string,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URLStrParser.java#L42,0,0,java FindCasualNames.main.smartExpander str decodedURLStr string#decoded#url#parse#decoded parameterName string dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URLStrParser.java,44,idx,pathEndIdx,int#path#end#decoded#index,variableName,index,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URLStrParser.java#L44,0,0,java FindCasualNames.main.smartExpander idx pathEndIdx int#path#end#decoded#index variableName index dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URLStrParser.java,96,idx,endIdx,int#star#end#decode#body#length,variableName,index,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URLStrParser.java#L96,0,0,java FindCasualNames.main.smartExpander idx endIdx int#star#end#decode#body#length variableName index dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URLStrParser.java,98,proto,protoEndIdx,int#end#idx#decoded#body#index#of,variableName,protocol,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URLStrParser.java#L98,0,0,java FindCasualNames.main.smartExpander proto protoEndIdx int#end#idx#decoded#body#index#of variableName protocol dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URLStrParser.java,216,param,addParam,boolean#add#str#encoded#name#start#value#start#temp,methodName,parameter,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URLStrParser.java#L216,0,0,java FindCasualNames.main.smartExpander param addParam boolean#add#str#encoded#name#start#value#start#temp methodName parameter dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URLStrParser.java,266,utf,decodeUtf8Component,byte#path#excluded#escaped,methodName,unicode transformation format,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URLStrParser.java#L266,0,1,java FindCasualNames.main.smartExpander utf decodeUtf8Component byte#path#excluded#escaped methodName unicode transformation format dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\URLStrParser.java,327,temp,TempBuf,temp#buf#size,methodName,temporary,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/URLStrParser.java#L327,0,0,java FindCasualNames.main.smartExpander temp TempBuf temp#buf#size methodName temporary dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\CIDRUtils.java,46,cidr,cidr,string#cidr#utils,parameterName,classless inter domain routing,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/CIDRUtils.java#L46,1,0,java FindCasualNames.main.smartExpander cidr cidr string#cidr#utils parameterName classless inter domain routing dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\CIDRUtils.java,86,ip,ipVal,big#integer#buffer,variableName,internet protocol,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/CIDRUtils.java#L86,0,0,java FindCasualNames.main.smartExpander ip ipVal big#integer#buffer variableName internet protocol dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\CIDRUtils.java,86,val,ipVal,big#integer#buffer,variableName,value,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/CIDRUtils.java#L86,0,0,java FindCasualNames.main.smartExpander val ipVal big#integer#buffer variableName value dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\CIDRUtils.java,91,arr,startIpArr,start#byte#target#size#array,variableName,array,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/CIDRUtils.java#L91,0,0,java FindCasualNames.main.smartExpander arr startIpArr start#byte#target#size#array variableName array dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\CIDRUtils.java,135,st,st,int#start#compare#to#target,variableName,start,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/CIDRUtils.java#L135,0,0,java FindCasualNames.main.smartExpander st st int#start#compare#to#target variableName start dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\CIDRUtils.java,136,te,te,int#target#compare#to#end,variableName,target,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/CIDRUtils.java#L136,0,0,java FindCasualNames.main.smartExpander te te int#target#compare#to#end variableName target dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ClassUtils.java,139,cl,cl,class#loader,variableName,class loader,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ClassUtils.java#L139,0,0,java FindCasualNames.main.smartExpander cl cl class#loader variableName class loader dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ConfigUtils.java,276,url,url,url#list,forVariableName,unifrom resource locator,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ConfigUtils.java#L276,0,0,java FindCasualNames.main.smartExpander url url url#list forVariableName unifrom resource locator dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ConfigUtils.java,82,cfg,cfg,string#type#merge#values,parameterName,configure,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ConfigUtils.java#L82,0,1,java FindCasualNames.main.smartExpander cfg cfg string#type#merge#values parameterName configure dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ConfigUtils.java,82,def,def,string#type#merge#values,parameterName,default,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ConfigUtils.java#L82,0,0,java FindCasualNames.main.smartExpander def def string#type#merge#values parameterName default dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ConfigUtils.java,247,t,t,catch#throwable,variableName,throwable,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ConfigUtils.java#L247,0,0,java FindCasualNames.main.smartExpander t t catch#throwable variableName throwable dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ConfigUtils.java,260,msg,errMsg,string#err#format,variableName,message,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ConfigUtils.java#L260,0,0,java FindCasualNames.main.smartExpander msg errMsg string#err#format variableName message dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ConfigUtils.java,268,e,e,catch#throwable,variableName,exception,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ConfigUtils.java#L268,0,1,java FindCasualNames.main.smartExpander e e catch#throwable variableName exception dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ExecutorUtil.java,59,es,es,executor#service,variableName,executor service,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ExecutorUtil.java#L59,0,0,java FindCasualNames.main.smartExpander es es executor#service variableName executor service dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\IOUtils.java,71,os,os,input#stream#output#buffer#size#writw,parameterName,output stream,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/IOUtils.java#L71,0,0,java FindCasualNames.main.smartExpander os os input#stream#output#buffer#size#writw parameterName output stream dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\IOUtils.java,87,n,n,int,variableName,number,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/IOUtils.java#L87,0,1,java FindCasualNames.main.smartExpander n n int variableName number dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\IOUtils.java,146,buf,buf,char#buffer#size,variableName,buffer,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/IOUtils.java#L146,0,0,java FindCasualNames.main.smartExpander buf buf char#buffer#size variableName buffer dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\JVMUtil.java,95,li,li,lock#info#locks,forVariableName,lock info,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/JVMUtil.java#L95,0,0,java FindCasualNames.main.smartExpander li li lock#info#locks forVariableName lock info dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\JVMUtil.java,34,info,threadInfo,thread#info#get#dump#string,parameterName,information,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/JVMUtil.java#L34,0,0,java FindCasualNames.main.smartExpander info threadInfo thread#info#get#dump#string parameterName information dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\JVMUtil.java,57,ste,ste,stack#trace#element,variableName,stack trace element,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/JVMUtil.java#L57,0,0,java FindCasualNames.main.smartExpander ste ste stack#trace#element variableName stack trace element dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\JVMUtil.java,61,ts,ts,thread#state#info#get#state,variableName,thread state,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/JVMUtil.java#L61,0,0,java FindCasualNames.main.smartExpander ts ts thread#state#info#get#state variableName thread state dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\LFUCache.java,26,freq,freqTable,cache#deque#table,variableName,frequency,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/LFUCache.java#L26,0,0,java FindCasualNames.main.smartExpander freq freqTable cache#deque#table variableName frequency dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\MethodUtils.java,86,meta,isMetaMethod,boolean#is#method,methodName,metadata,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/MethodUtils.java#L86,0,0,java FindCasualNames.main.smartExpander meta isMetaMethod boolean#is#method methodName metadata dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\MethodUtils.java,45,utils,MethodUtils,interface#method,className,utility,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/MethodUtils.java#L45,0,0,java FindCasualNames.main.smartExpander utils MethodUtils interface#method className utility dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\NamedThreadFactory.java,55,ret,ret,thread#group#runnable#name,variableName,result,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/NamedThreadFactory.java#L55,0,0,java FindCasualNames.main.smartExpander ret ret thread#group#runnable#name variableName result dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\NamedThreadFactory.java,27,seq,POOL_SEQ,atomic#integer,variableName,sequence,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/NamedThreadFactory.java#L27,0,1,java FindCasualNames.main.smartExpander seq POOL_SEQ atomic#integer variableName sequence dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\NamedThreadFactory.java,29,m,mThreadNum,atomic#integer#thread#num,variableName,my,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/NamedThreadFactory.java#L29,1,1,java FindCasualNames.main.smartExpander m mThreadNum atomic#integer#thread#num variableName my dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\NetUtils.java,90,ss,ss,server#socket,variableName,server socket,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/NetUtils.java#L90,0,0,java FindCasualNames.main.smartExpander ss ss server#socket variableName server socket dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\NetUtils.java,93,e,e,catch#exception,variableName,exception,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/NetUtils.java#L93,0,0,java FindCasualNames.main.smartExpander e e catch#exception variableName exception dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\NetUtils.java,380,op,addressOp,optional#address#valid,variableName,optional,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/NetUtils.java#L380,0,0,java FindCasualNames.main.smartExpander op addressOp optional#address#valid variableName optional dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\NetUtils.java,472,ipv,preferIpv6,boolean#prefer#set#interface,parameterName,internet protocol version,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/NetUtils.java#L472,1,1,java FindCasualNames.main.smartExpander ipv preferIpv6 boolean#prefer#set#interface parameterName internet protocol version dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\NetUtils.java,476,i,i,network#interface#next#element,variableName,interface,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/NetUtils.java#L476,0,0,java FindCasualNames.main.smartExpander i i network#interface#next#element variableName interface dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\NetUtils.java,487,e,e,catch#exception,variableName,exception,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/NetUtils.java#L487,0,0,java FindCasualNames.main.smartExpander e e catch#exception variableName exception dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\NetUtils.java,69,rnd,RND_PORT_RANGE,int#port#range,variableName,random,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/NetUtils.java#L69,1,1,java FindCasualNames.main.smartExpander rnd RND_PORT_RANGE int#port#range variableName random dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\NetUtils.java,72,min,MIN_PORT,int#min#port,variableName,minmum,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/NetUtils.java#L72,0,0,java FindCasualNames.main.smartExpander min MIN_PORT int#min#port variableName minmum dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\NetUtils.java,73,max,MAX_PORT,int#max#port,variableName,maximum,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/NetUtils.java#L73,0,0,java FindCasualNames.main.smartExpander max MAX_PORT int#max#port variableName maximum dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\NetUtils.java,76,ip,LOCAL_IP_PATTERN,pattern#local#pattern,variableName,internet protocol,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/NetUtils.java#L76,0,0,java FindCasualNames.main.smartExpander ip LOCAL_IP_PATTERN pattern#local#pattern variableName internet protocol dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\PojoUtils.java,97,dests,dests,object#length,variableName,destinations,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/PojoUtils.java#L97,0,0,java FindCasualNames.main.smartExpander dests dests object#length variableName destinations dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\PojoUtils.java,141,len,len,int#array#get#length#pojo,variableName,length,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/PojoUtils.java#L141,0,0,java FindCasualNames.main.smartExpander len len int#array#get#length#pojo variableName length dubbo
